frame,left,right
1,3,13
2,6,14
3,6,13
4,6,11
5,2,9
6,8,11
7,7,11
8,6,11
9,7,14
10,7,14
11,5,13
12,6,18
13,7,19
14,6,16
15,8,18
16,8,18
17,7,16
18,4,15
19,1,12
20,0,9
21,2,8
22,2,10
23,3,11
24,2,12
25,1,12
26,4,11
27,2,11
28,2,10
29,0,10
30,2,9
31,1,8
32,2,8
33,4,9
34,4,8
35,5,9
36,3,8
37,1,7
38,4,8
39,5,9
40,6,9
41,7,10
42,7,9
43,1,5
44,1,4
45,1,1
46,1,4
47,6,9
48,9,14
49,10,16
50,3,7
51,9,19
52,10,22
53,11,20
54,7,17
55,1,13
56,0,15
57,3,12
58,1,11
59,3,10
60,1,10
61,1,10
62,2,8
63,0,8
64,3,8
65,1,7
66,0,8
67,1,8
68,0,7
69,1,8
70,2,8
71,5,10
72,7,15
73,10,18
74,8,18
75,8,15
76,6,14
77,4,11
78,1,12
79,1,11
80,0,11
81,3,10
82,0,9
83,0,8
84,0,10
85,1,10
86,1,10
87,4,11
88,6,13
89,8,13
90,10,13
91,13,15
92,12,15
93,10,14
94,2,7
95,2,11
96,7,20
97,8,21
98,9,22
99,11,21
100,9,19
101,7,16
102,6,14
103,4,12
104,1,11
105,0,10
106,0,10
107,1,9
108,1,8
109,1,8
110,1,8
111,1,7
112,1,6
113,1,6
114,2,6
115,0,7
116,1,7
117,0,4
118,2,4
119,0,4
120,1,2
